42,42 Coin
DE.CUR,Deere
DG.CUR,Dollar General
SRPT.CUR,"Sarepta Therapeutics, Inc."
APAM.CUR,Aperam S.A.
CHK.CUR,Chesapeake Energy Corp
KHC.CUR,The Kraft Heinz Company
BBBY.CUR,Bed Bath & Beyond Inc.
GPS.CUR,"The Gap, Inc."
ADS.CUR,Adidas AG
CRON.CUR,Cronos Group Inc.
FIVE.CUR,"Five Below, Inc."
PBF.CUR,Pbf Energy Cl A
TLRY.CUR,"Tilray, Inc."
GRUB.CUR,Grubhub
PAYC.CUR,"Paycom Software, Inc."
DLPH.CUR,Delphi Automotive
BABA.CUR,Alibaba Group Holding Limited
JWN.CUR,Nordstrom
PBR.CUR,Petroleo Brasileiro SA
GOLD.CUR,Gold Spot
CHF.CUR,Swiss Franc
NL25.CUR,Amsterdam Exchange Index 25
EMN.CUR,Eastman Chemical
HCA.CUR,HCA Healthcare
PBYI.CUR,"Puma Biotechnology, Inc."
AEM.CUR,Agnico Eagle
SIG.CUR,Signet Jewelers
Silver.CUR,Silver Spot
SYY.CUR,Sysco
NOW.CUR,ServiceNow
VOO.CUR,Vanguard S&P 500 ETF
EXEL.CUR,"Exelixis, Inc."
ICPT.CUR,"Intercept Pharmaceuticals, Inc."
FB.CUR,Facebook
QRVO.CUR,"Qorvo, Inc."
OAS.CUR,Oasis Petroleum
CSCO.CUR,Cisco Systems
IT40.CUR,FTSE Borsa Italiana Index 40
PTON.CUR,Peloton Interactive Inc
GPRO.CUR,GoPro Inc
GWPH.CUR,GW Pharmaceuticals PLC
FP.CUR,Total
MNK.CUR,Mallinckrodt
WB.CUR,Weibo Corporation
NTES.CUR,"NetEase, Inc."
MSFT.CUR,Microsoft
SHOP.CUR,Shopify Cl A Sub Vtg
WBA.CUR,Walgreen Boots Alliance
LLY.CUR,Eli Lilly & Co
IFX.CUR,Infineon Technologies AG
GD.CUR,General Dynamics
GE.CUR,General Electric Co
NKTR.CUR,Nektar Therapeutics
MOMO.CUR,Momo Inc.
BIG.CUR,Big Lots
ONEM.CUR,1Life Healthcare Inc
WATT.CUR,Energous Corporation
ALLY.CUR,Ally Financial
AGN.CUR,Allergan
SWKS.CUR,"Skyworks Solutions, Inc."
CAD.CUR,Canadian Dollar
AFp.CUR,Air France-Klm
GT.CUR,The Goodyear Tire & Rubber Company
AZBI,AZBI CORE
DVX,Derivex
ASM,Assemble Protocol
GHOST,GhostbyMcAfee
HIBS,Hiblocks
BZUN.CUR,Baozun Inc.
TMUS.CUR,"T-Mobile US, Inc."
XEC.CUR,Cimarex Energy
CLVS.CUR,"Clovis Oncology, Inc."
PEP.CUR,Pepsico
TEVA.CUR,Teva Pharma Ind Adr Rep 1
ISRG.CUR,"Intuitive Surgical, Inc."
BIDU.CUR,"Baidu, Inc."
PFE.CUR,Pfizer Inc
522.CUR,ASM Pacific Technology Limited
COMM.CUR,"CommScope Holding Company, Inc."
SBUX.CUR,Starbucks Corp
IRBT.CUR,iRobot Corporation
SBER.CUR,Sberbank of Russia GDR
VOW3.CUR,Volkswagen AG
YY.CUR,YY Inc.
OGZD.CUR,Gazprom PJSC ADR
DLTR.CUR,"Dollar Tree, Inc."
IP.CUR,International Paper
ALNY.CUR,"Alnylam Pharmaceuticals, Inc."
AIR.CUR,Delta Air Lines
SMG.CUR,The Scotts Miracle-Gro Company
MAC.CUR,Macerich
YOLO.CUR,AdvisorShares Pure Cannabis ETF
FVRR.CUR,Fiverr International Ltd
FSLR.CUR,First Solar Inc
JKS.CUR,"JinkoSolar Holding Co., Ltd."
RNX,ROONEX
KDAG,King DAG
DRM,DoDreamChain
PAXGBULL,3X Long PAX Gold Token
PAXGBEAR,3X Short PAX Gold Token
PAXGHALF,0.5X Long PAX Gold Token
PHNX,PhoenixDAO
MHLX,HelixNetwork
SPICE,Spice
GGOLD,GramGold Coin
ALCH,Alchemy
SODA,SODA Coin
GILD.CUR,Gilead Sciences
RAD.CUR,Rite Aid
APA.CUR,Apache
MGM.CUR,MGM Resorts International
GRMN.CUR,Garmin Ltd.
UAA.CUR,Under Armour Cl A
ADNT.CUR,Adient
LYFT.CUR,LYFT
WORK.CUR,Slack Technologies Inc
MCHP.CUR,Microchip Technology Incorporated
MRVL.CUR,Marvell Technology Group Ltd.
US500.CUR,S&P 500
MRK.CUR,Merck & Co Inc
NDA.CUR,Aurubis AG
SNE.CUR,Sony Corporation
CNX.CUR,Consol Energy
VNET.CUR,"21Vianet Group, Inc."
WFC.CUR,Wells Fargo & Co
QCOM.CUR,QUALCOMM Inc
SP35.CUR,Spain 35
FDX.CUR,Fedex
US30.CUR,Dow Jones 30
TPX.CUR,Tempur Sealy International
NFLX.CUR,Netflix
TWLO.CUR,Twilio Cl A
KO.CUR,Coca-Cola
RMD.CUR,Resmed
BTC3L,Amun Bitcoin 3x Daily Long
EU50.CUR,Euro Stoxx 50
DAI.CUR,Daimler AG
BTC3S,Amun Bitcoin 3x Daily Short
BMW.CUR,BMW AG
ETH3L,Amun Ether 3x Daily Long
DAL.CUR,Delta Air Lines
MCD.CUR,McDonald's
ETH3S,Amun Ether 3x Daily Short
ADABEAR,3X Short Cardano Token
ADABULL,3X Long Cardano Token
MATICBEAR,3X Short Matic Token
ATOMBULL,3X Long Cosmos Token
ATOMBEAR,3X Short Cosmos Token
ALGOBULL,3X Long Algorand Token
ALGOBEAR,3X Short Algorand Token
KNCBULL,3X Long Kyber Network Token
THETABULL,3X Long Theta Network Token
KNCBEAR,3X Short Kyber Network Token
BEARSHIT,3X Short Shitcoin Index Token
ETCBULL,3X Long Ethereum Classic Token
ETCBEAR,3X Short Ethereum Classic Token
TOMOBEAR,3X Short TomoChain Token
TOMOBULL,3X Long TomoChain Token
DRGNBEAR,3X Short Dragon Index Token
DRGNBULL,3X Long Dragon Index Token
THETABEAR,3X Short Theta Network Token
MIDBEAR,3X Short Midcap Index Token
MIDBULL,3X Long Midcap Index Token
OKBBEAR,3X Short OKB Token
OKBBULL,3X Long OKB Token
BTMXBEAR,3X Short BitMax Token Token
BTMXBULL,3X Long BitMax Token Token
LEOBULL,3X Long LEO Token
LEOBEAR,3X Short LEO Token
HTBEAR,3X Short Huobi Token Token
HTBULL,3X Long Huobi Token Token
DOGEBULL,3X Long Dogecoin Token
DOGEBEAR,3X Short Dogecoin Token
PRIVBEAR,3X Short Privacy Index Token
PRIVBULL,3X Long Privacy Index Token
USDTBULL,3X Long Tether Token
USDTBEAR,3X Short Tether Token
WDAY.CUR,Workday Inc
SNAP.CUR,Snap
241.CUR,Alibaba Health Information Technology Limited
HMI.CUR,Huami Corporation
XLV.CUR,Health Care Select Sector SPDR Fund
PYPL.CUR,PayPal Holdings
SSA.CUR,Sistema PJSFC GDR
UBER.CUR,Uber Technologies Inc
VLDY,Validity
NEE.CUR,Nextera Energy
CPRT.CUR,"Copart, Inc."
CPB.CUR,Campbell Soup
LB.CUR,L Brands
NEM.CUR,Newmont Mining
ADPT.CUR,Adaptive Biotechnologies Corporation
ETL.CUR,Eutelsat Communications
NET.CUR,Cloudflare Inc.
OSTK.CUR,"Overstock.com, Inc."
AMUN.CUR,Amundi
BMRN.CUR,BioMarin Pharmaceutical Inc
Platinum.CUR,Platinum Spot
TTWO.CUR,"Take-Two Interactive Software, Inc."
NCLH.CUR,Norwegian Cruise Line Holdings Ltd.
GOOGL.CUR,Alphabet Inc
BNTX.CUR,Biontech SE
EDF.CUR,Edf
CBK.CUR,Commerzbank AG
OCFT.CUR,OneConnect
EXPE.CUR,Expedia Inc
JNJ.CUR,Johnson & Johnson
JPM.CUR,JPMorgan Chase
VGT.CUR,Vanguard Information Technology ETF
BIIB.CUR,Biogen Inc.
PTEN.CUR,"Patterson-UTI Energy, Inc."
STLD.CUR,"Steel Dynamics, Inc."
TRI.CUR,Thomson Reuters
GLPG.CUR,Galapagos NV
YELP.CUR,Yelp
ARNC.CUR,Arconic
ADBE.CUR,Adobe Systems Inc
SAGE.CUR,"Sage Therapeutics, Inc."
LKOD.CUR,Lukoil PJSC ADR
EBAY.CUR,eBay
DBK.CUR,Deutsche Bank AG
Palladium.CUR,Palladium Spot
ORCL.CUR,Oracle
LX.CUR,LexinFintech Holdings Ltd.
CAG.CUR,Conagra Brands Inc
1COV.CUR,Covestro AG
MU.CUR,"Micron Technology, Inc."
SPN.CUR,Superi Ener Svcs
CTLT.CUR,Catalent Inc
CIEN.CUR,Ciena
MJ.CUR,ETFMG Alternative Harvest ETF
DBX.CUR,DropBox
AMD.CUR,Advanced Micro Devices Inc
XLNX.CUR,"Xilinx, Inc."
MC.CUR,Lvmh Moet Hennessy Louis Vuitton Se
MA.CUR,Mastercard Inc
RNO.CUR,Renault Par
FTCH.CUR,Farfetch Ltd
OHL.CUR,"Obrascón Huarte Lain, S.A."
TER.CUR,Teradyne
TRIP.CUR,"TripAdvisor, Inc."
CUSDT,cUSDT
BTRS,Bitball Treasure
D4RK,DarkPayCoin
BTCUP,BTCUP
BIDR,Binance IDR Stable Coin
DAWN,Dawn Protocol
IDK,IDK
BTSE,BTSE Token
PAMP,PAMP Network
CODEO,Codeo Token
MP,Membership Placeholders
BTE,BTEcoin
LUCY,Lucy
POL,Pool-X
PMGT,Perth Mint Gold Token
PAZZI,Paparazzi
ISP,Ispolink
SILKR,SilkRoadCoin
CCOMM,Crypto Commonwealth
LACCOIN,LocalAgro
KAI,KardiaChain
BASIC,BASIC
VARC,VARC
TRCL,Treecle
EFK,ReFork
INNOU,Innou
CVS,CoinVisa
ZLST,Zillios
JUR,Jur
OZP,OZAPHYRE
SAC1,Sable Coin
BKS,Barkis Network
CCXX,CounosX
BPS,BitcoinPoS
RAKU,RAKUN
DMCH,DARMA Cash
PLAAS,PLAAS FARMERS TOKEN
NEAL,Coineal Token
VEDX,VEDX TOKEN
WEST,Waves Enterprise
BRTR,Barter
UFC,Union Fair Coin
TTM,To The Moon
ETHUP,ETHUP
ETHDOWN,ETHDOWN
LINKUP,LINKUP
ADADOWN,ADADOWN
IDX,Index Chain
FXF,Finxflo
OKS,Oikos
XANK,Xank
BLX,Balloon-X
FOUR,4THPILLAR TECHNOLOGIES
XGM,Defis
STONK,STONK
NEXBT,Native XBTPro Exchange Token
MTA,Meta
ECOCH,ECOChain
PROB,ProBit Token
VXV,Vectorspace AI
DEMOS,DEMOS
NEST,Nest Protocol
HYBN,Hey Bitcoin
UHP,Ulgen Hash Power
IMST,Imsmart
GEODB,GeoDB
UBU,UBU
DDRT,DigiDinar Token
ATT,Attila
HOMI,HOMIHELP
CNS,Centric Cash
TEND,Tendies
MDU,MDUKEY
XAMP,Antiample
FOCV,FOCV
INRT,INRToken
LIDER,Lider Token
FEX,FEX Token
AOS,AOS
BPLC,BlackPearl Token
AICO,AICON
FLS,Flits
ETHP,ETHPlus
LID,Liquidity Dividends Protocol
GEEQ,Geeq
STAMP,SafePost
DPIE,DeFiPie
RMPL,RMPL
XRT,Robonomics.network
MGP,MangoChain
JT,Jubi Token
ZNN,Zenon
EDGEW,Edgeware
ANW,Anchor Neural World
BDCC,BDCC COIN
CORX,CorionX
PAR,Parachute
BREE,CBDAO
BNBUP,Long BNB with Up to 3x Leverage
BNBDOWN,Short BNB with Up to 3x Leverage
XTZUP,Long Tezos with Up to 3x Leverage
XTZDOWN,Short Tezos with Up to 3x Leverage
PRQ,PARSIQ
4ART,4ART Coin
CAPT,Bitcoin Captain
TRUST,TrustDAO
REAP,ReapChain
BRDG,Bridge Protocol
DZI,DeFinition
ZLW,Zelwin
BART,BarterTrade
HUP,HUPAYX
SHB,SkyHub Coin
RWS,Robonomics Web Services
ZIN,Zin Finance
KLP,Kulupu
ZPAE,ZelaaPayAE
UNT,Uni Token
HAKKA,Hakka Finance
STOP,SatoPay
HTN,Heart Number
DGVC,DegenVC
PDF,Port of DeFi Network
RUG,Rug
CVPT,Concentrated Voting Power
CATX,CAT.trade Protocol
DFIO,DeFi Omega
NEWTON,Newtonium
VIDYA,Vidya
QQQF,Standard Crypto Fund
LIBFX,Libfx
$BASED,Based Money
YFFI,yffi finance
LYRA,Scrypta
STATERA,Statera
PEARL,Pearl Finance
DEXG,Dextoken Governance
YFIS,YFISCURITY
CHAIN,Chain Games
OIN,OIN Finance
SLINK,Soft Link
TOMA,TomaInfo
UNIFI,Unifi
DACC2,DACC2
SOFI,Social Finance
YFIVE,YFIVE FINANCE
BAST,Bast
YFIE,YFIEXCHANGE.FINANCE
RELVT,Relevant
OPTC,Open Predict Token
INXP,Insight Protocol
UST,TerraUSD
TLN,Trustlines Network
KARMAD,Karma DAO
CORN,CORN
SALMON,Salmon
JFI,JackPool.finance
QOOB,QOOBER
MATH,MATH
SEEDV,Seed Venture
LGOT,LGO Token
CELOUSD,Celo Dollar
XFTC,Offshift
EOSDOWN,EOSDOWN
TRXUP,TRXUP
TRXDOWN,TRXDOWN
XRPDOWN,XRPDOWN
POWER,UniPower
HGET,Hedget
LTCUP,LTCUP
LTCDOWN,LTCDOWN
RVC,Ravencoin Classic
CRT,Carr.Finance
YSAFE,yieldfarming.insure
UTOPIA,Crypton
TYS,Tyslin
ACH,Alchemy Pay
SASHIMI,Sashimi
UNDB,unibot.cash
SAKE,SakeToken
YFFC,yffc.finance
ZDEX,Zeedex
YFARM,YFARM Token
KATANA,Katana Finance
ANK,AlphaLink
CNYT,CNY Tether
ZYRO,Zyro
PRINT,Printer.Finance
WNRZ,WinPlay
PFID,Pofid Dao
DBOX,DefiBox
VYBE,Vybe
NUTS,Squirrel Finance
TRBT,Tribute
SUSHIBULL,3X Long Sushi Token
SUSHIBEAR,3X Short Sushi Token
UNISWAPBULL,3X Long Uniswap Index Token
UNISWAPBEAR,3X Short Uniswap Index Token
XETH,Xplosive Ethereum
YFFII,YFFII Finance
ETHPY,Etherpay
JIAOZI,Jiaozi
ON,OFIN Token
XSTAR,StarCurve
ASK,Permission Coin
EVCC,Eco Value Coin
RTH,Rotharium
ARDX,ArdCoin
DOGEC,DogeCash
QAC,Quasarcoin
HTA,Historia
CR8,Crazy8Token
BAK,BaconCoin
DVS,Davies
BCEO,bitCEO
BITC,BitCash
LOT,Lukki Operating Token
BXC,Bitcoin Classic
DSCP,Dreamscape
SURE,inSure
RC20,RoboCalls
TOC,TouchCon
SCFIV2,Semi Centralized Finance
CHVF,Chives Finance
LGCY,LGCY Network
UCO,Uniris
RIO,Realio Network
DHT,dHedge DAO
CHI,Chi Gastoken
YSR,Ystar
KASSIAHOME,Kassia Home
DAB,DABANKING
YFF,YFF.Finance
MEXP,MOJI Experience Points
DTOP,DTOP Token
GPKR,Gold Poker
MFC,MFCoin
SPRKL,Sparkle Loyalty
SBE,Sombe
YFBETA,yfBeta
DCASH,Diabolo
PTF,PowerTrade Fuel
AVAXIOU,Avalanche IOU
EMN,Eminence
ONIT,ONBUFF
TITAN,TitanSwap
AGS,Aegis
WBNB,Wrapped BNB
AETH,Aave ETH
ISDT,ISTARDUST
BASID,Basid Coin
BWF,Beowulf
YFBT,Yearn Finance Bit
FAME,Fame
MXT,MixTrust
UFFYI,Unlimited FiscusFYI
FAG,PoorFag
NIN,Next Innovation
SFG,S.Finance
PJM,Pajama.Finance
UNII,UNII Finance
EPIC,Epic
XFI,Xfinance
CORE,cVault.finance
BID,Bidao
KING,KingSwap
DAOVC,DAO.VC
HOTN,HotNow
IOV,Starname
HLPT,HLP Token
DICETRX,TRONbetDice
BEC,Betherchip
AXEL,AXEL
KOMP,Kompass
FIT,Financial Investment Token
BBC,BigBang Core
XSP,XSwap
TRIX,TriumphX
YFIII,Dify.Finance
BUY,Burency
ECELL,Consensus Cell Network
KIF,KittenFinance
DUN,Dune
UCA,UCA Coin
WBX,WiBX
DDR,Digi Dinar
CUTE,Blockchain Cuties Universe
SYBC,SYB Coin
PLTC,PlatonCoin
USG,USGold
SEAL,Seal Finance
MBN,Mobilian Coin
BTTR,BitTiger
OWL,OWL Token
STBZ,Stabilize
ZEFU,Zenfuse
YUSRA,YUSRA
POST,InterPlanetary Search Engine
ASTA,ASTA
FILDOWN,FILDOWN
YFIUP,YFIUP
YFIDOWN,YFIDOWN
HLX,Helex
AKT,Akash Network
ZEE,ZeroSwap
NICE,Nice
UBXT,UpBots
LCG,LCG
SWAG,SWAG Finance
HTHEDGE,1X Short Huobi Token Token
HTHALF,0.5X Long Huobi Token Token
HEDGESHIT,1X Short Shitcoin Index Token
HALFSHIT,0.5X Long Shitcoin Index Token
HALF,0.5X Long Bitcoin Token
EXCHHEDGE,1X Short Exchange Token Index Token
EXCHHALF,0.5X Long Exchange Token Index Token
ETHHEDGE,1X Short Ethereum Token
ETHHALF,0.5X Long Ethereum Token
ETCHEDGE,1X Short Ethereum Classic Token
ETCHALF,0.5X Long Ethereum Classic Token
EOSHEDGE,1X Short EOS Token
EOSHALF,0.5X Long EOS Token
DRGNHEDGE,1X Short Dragon Index Token
DRGNHALF,0.5X Long Dragon Index Token
DOGEHEDGE,1X Short Dogecoin Token
DOGEHALF,0.5X Long Dogecoin Token
DMGBULL,3X Long DMM Governance Token
DMGBEAR,3X Short DMM Governance Token
DEFIHEDGE,1X Short DeFi Index Token
DEFIHALF,0.5X Long DeFi Index Token
DEFIBULL,3X Long DeFi Index Token
DEFIBEAR,3X Short DeFi Index Token
CUSDTHEDGE,1X Short Compound USDT Token
CUSDTHALF,0.5X Long Compound USDT Token
CUSDTBULL,3X Long Compound USDT Token
CUSDTBEAR,3X Short Compound USDT Token
COMPHEDGE,1X Short Compound Token Token
COMPHALF,0.5X Long Compound Token Token
COMPBULL,3X Long Compound Token Token
COMPBEAR,3X Short Compound Token Token
BTMXHEDGE,1X Short BitMax Token Token
BTMXHALF,0.5X Long BitMax Token Token
BSVHEDGE,1X Short Bitcoin SV Token
BSVHALF,0.5X Long Bitcoin SV Token
BNBHEDGE,1X Short BNB Token
BNBHALF,0.5X Long BNB Token
BCHHEDGE,1X Short Bitcoin Cash Token
BCHHALF,0.5X Long Bitcoin Cash Token
BALHEDGE,1X Short Balancer Token
BALHALF,0.5X Long Balancer Token
BALBULL,3X Long Balancer Token
BALBEAR,3X Short Balancer Token
ATOMHEDGE,1X Short Cosmos Token
ATOMHALF,0.5X Long Cosmos Token
ALTHEDGE,1X Short Altcoin Index Token
ALTHALF,0.5X Long Altcoin Index Token
ALGOHEDGE,1X Short Algorand Token
ALGOHALF,0.5X Long Algorand Token
ADAHEDGE,1X Short Cardano Token
ADAHALF,0.5X Long Cardano Token
SPEED,Speed Coin
TRYBBULL,3X Long BiLira Token
TRYBBEAR,3X Short BiLira Token
TRXHEDGE,1X Short TRX Token
TRXHALF,0.5X Long TRX Token
TOMOHEDGE,1X Short TomoChain Token
TOMOHALF,0.5X Long TomoChain Token
TRYBHALF,0.5X Long BiLira Token
THETAHEDGE,1X Short Theta Network Token
VETBEAR,3X Short VeChain Token
SXPHEDGE,1X Short Swipe Token
TRYBHEDGE,1X Short BiLira Token
SXPHALF,0.5X Long Swipe Token
SXPBULL,3X Long Swipe Token
SXPBEAR,3X Short Swipe Token
PRIVHEDGE,1X Short Privacy Index Token
PRIVHALF,0.5X Long Privacy Index Token
PAXGHEDGE,1X Short PAX Gold Token
OKBHEDGE,1X Short OKB Token
OKBHALF,0.5X Long OKB Token
MKRBULL,3X Long Maker Token
MKRBEAR,3X Short Maker Token
MIDHEDGE,1X Short Midcap Index Token
MIDHALF,0.5X Long Midcap Index Token
MATICHEDGE,1X Short Matic Token
MATICHALF,0.5X Long Matic Token
LTCHEDGE,1X Short Litecoin Token
LTCHALF,0.5X Long Litecoin Token
LINKHEDGE,1X Short Chainlink Token
LINKHALF,0.5X Long Chainlink Token
LEOHEDGE,1X Short LEO Token
LEOHALF,0.5X Long LEO Token
KNCHEDGE,1X Short Kyber Network Token
KNCHALF,0.5X Long Kyber Network Token
AFC,Apiary Fund Coin
HMST,Hamster Marketplace Token
HP,HeartBout Pay
AQT,Alpha Quark Token
HNY,Honey
CAMP,Camp
KOREC,Kore
KORE,KORE Vault
WINR,JustBet
DRC,Digital Reserve Currency
XTZHEDGE,1X Short Tezos Token
XTZHALF,0.5X Long Tezos Token
XRPHEDGE,1X Short XRP Token
XRPHALF,0.5X Long XRP Token
XAUTHEDGE,1X Short Tether Gold Token
XAUTHALF,0.5X Long Tether Gold Token
XAUTBULL,3X Long Tether Gold Token
XAUTBEAR,3X Short Tether Gold Token
VETHEDGE,1X Short VeChain Token
VETBULL,3X Long VeChain Token
PRIA,PRIA
FARMC,FARM Coin
DAM,Datamine
XHT,HollaEx
RUC,Rush
AXIAV3,Axia
WON,WeBlock
BOR,BoringDAO
USNBT,NuBits
NBT,NIX Bridge Token
SSL,Sergey Save Link
USDF,FolgoryUSD
STPL,Stream Protocol
SUSD,sUSD
STPT,STP Network
IBP,Innovation Blockchain Payment
VELOX,Velox
VLX,Velas
TBTC,tBTC
RSV,Reserve
YO,Yobit Token
APIX,APIX
BULL,3X Long Bitcoin Token
RKN,RAKON
RINGX,RING X PLATFORM
CCOMP,cCOMP
AG8,ATROMG8
PEAK,PEAKDEFI
WOO,Wootrade
ECU,ECOSC
DUCATO,Ducato Protocol Token
BCHUP,BCHUP
BCHDOWN,BCHDOWN
CNTR,Centaur
BHAO,Bithao
SURF,Surf.Finance
PTERIA,Pteria
WEMIX,Wemix Token
N0031,nYFI
TRADE,UniTrade
SUP8EME,SUP8EME Token
ORAI,Oraichain Token
KP4R,Keep4r
AUSCM,Auric Network
XFYI,XCredit
MOONDAY,Moonday Finance
FWT,Freeway Token
HD,HubDao
SNTVT,Sentivate
GOM2,GoMoney2
RDNN,Raiden Network
ELAD,ELAD Network
CROAT,Croat
GNX,Genaro Network
DFD,DefiDollar DAO
MSB,Misbloc
XAT,ShareAt
XDOT,DotBased
BOOB,BooBank
GBK,Goldblock
TAT,Tatcoin
YYFI,YYFI.Protocol
DFGL,DeFi Gold
NVA,Neeva Defi
LEX,Elxis
BLOODY,Bloody Token
ASP,Aspire
PICKLE,Pickle Finance
ETHBEAR,3X Short Ethereum Token
EOSBEAR,3X Short EOS Token
ITC,IoT Chain
FAIRG,FairGame
SPENDC,SpendCoin
TRUMPLOSE,Trump Loses Token
XRPBULL,3X Long XRP Token
LINKBEAR,3X Short Chainlink Token
BEPRO,BetProtocol
SYN,SynLev
YSEC,Yearn Secure
SMPL,SMPL Foundation
DOGDEFI,DogDeFiCoin
DVI,Dvision Network
ATRI,Atari Token
XPN,PANTHEON X
8X8,8X8 Protocol
TRUMPWIN,Trump Wins Token
GOF,Golff
LINKBULL,3X Long Chainlink Token
FLETA,FLETA
SPKL,SpokLottery
SMARTCREDIT,SmartCredit Token
JEM,Jem
NAMI,Tsunami finance
VIDT,V-ID
AKN,Akoin
META,Metadium
USDTHEDGE,1X Short Tether Token
USDTHALF,0.5X Long Tether Token
UTU,UTU Protocol
ORC,Orbit Chain
ORGA,Organicco
BETF,Betform
YFR,YFarmer
TESSLA,Tessla Coin
MOONC,MoonCoin
FINOM,Finom FIN Token
MOON,r/CryptoCurrency Moons
LINANET,Lina
FFYI,Fiscus FYI
FIN,DeFiner
TAPC,Tap Coin
TTT,The Transfer Token
BAMBOO,BambooDeFi
VERIF,Verifier
SAV3,SAV3
LIEN,Lien
IDEFI,Inverse DeFi Index
XDGB,DigitalBits
KFC,Chicken
SPAIN,SpainCoin
SPA,Sperax
LANE,LaneAxis
FAIR,FairCoin
PEOPLE,People
CGLD,Celo Gold
FNX,FinNexus
GX,Gx Coin
DPI,DeFiPulse Index
GMX,Goldmaxcoin
FIELD,Fieldcoin
ALN,Aluna
GAL,Galatasaray Fan Token
NVZN,INVIZION
BWB,Bit World Token
MONO,Monoreto
MNR,Mineral
MEDIT,MediterraneanCoin
MINDS,Minds
NEWS,NewsTokens
WUST,Wrapped UST Token
RAISE,Raise Token
CTI,ClinTex CTi
XDNA,XDNA
TIGER,TigerCash
TCH,Thorecash
OPENDAO,OPEN Governance Token
FRA,Findora
GOREC,GoRecruit
MAHA,MahaDAO
2BASED,2Based Finance
SWINGBY,Swingby
VALORBIT,Valorbit
UNN,UNION Protocol Governance Token
ADP,Adappter Token
R34P,R34P
GRPL,Golden Ratio Per Liquidity
RFCTR,Reflector.Finance
YVS,YVS.Finance
TCORE,TornadoCORE
NHBTC,NEST Protocol
MEDICO,Mediconnect
DXF,Dexfin
XETH-G,xETH-G
PYRK,Pyrk
WBBC,Wibcoin
TBB,Trade Butler Bot
DYP,DeFi Yield Protocol
CHAL,Chalice Finance
TRINI,Trinity Network Credit
TNC,TNC Coin
REV,Revain
PAI,Project Pai
ESD,Empty Set Dollar
PYLON,Pylon Finance
FOREVER,Forever Coin
AVALON,Avalon
CRDT,CRDT
FRAX,Frax
FXS,Frax Share
WIFI,Wifi Coin
ONS,One Share
AME,Amepay
XED,Exeedme
PIS,Polkainsure Finance
DGCL,DigiCol Token
EXMR,EXMR FDN
MCP,My Crypto Play
BAO,Bao Finance
TSD,True Seigniorage Dollar
SAS,Stand Share
MSWAP,MoneySwap
KOBE,Shabu Shabu
COVEROLD, Cover Protocol (old)
ZKS,ZKSwap
DNS,BitDNS
LDO,Lido DAO
WHITE,Whiteheart
LOG,Wood Coin
WISE,Wise Token
COINVEST,Coinvest
MISCOIN,MIScoin
MIS,Mithril Share
FORTUNE,Fortune
GUSDT,Global Utility Smart Digital Token
SHACOIN,Shacoin
SHA,Safe Haven
XDEF2,Xdef Finance
IBETH,Interest Bearing ETH
BRI,Baroin
BUXCOIN,Buxcoin
CBK,Cobak Token
EAURIC,Eauric
BIZZ,BIZZCOIN
BTCAS,BitcoinAsia
GLOBAL,GlobalCoin
GLC,GoldCoin
LUCKYB,LuckyBlocks
BUX,BUX
pBTC35A,pBTC35A
HGOLD,HollyGold
UMX,UniMex Network
DSTR,Dynamic Supply Tracker
UNIDX,UniDex
XLMDOWN,XLMDOWN
XLMUP,XLMUP
SUSHIDOWN,SUSHIDOWN
XLMBULL,3X Long Stellar Token
XLMBEAR,3X Short Stellar Token
THETAHALF,0.5X Long Theta Network Token
BTX,BitCore
MINDEX,Mindexcoin
MIC,Mithril Cash
STBU,Stobox Token
STARP,Star Pacific Coin
BAGS,Basis Gold Share
PROS,Prosper
PUSD,PegsUSD
GERA,Gera Coin
COMBO,Furucombo
YFTE,YFTether
TPAY,TokenPay
ETZ,EtherZero
OKT,OKExChain
VRX,Verox
GLCH,Glitch
ARIA20,Arianee
ROYA,Royale
RIGEL,Rigel Finance
NDX,Indexed Finance
CSX,Coinstox
DUCKD,DuckDuckCoin
DDIM,DuckDaoDime
ROUTE,Router Protocol
YFO,YFIONE
USDFL,USDFreeLiquidity
FL,Freeliquid
NGM,e-Money
KSP,KlaySwap Protocol
NTB,TokenAsset
INFI,Insured Finance
NORD,Nord Finance
GFARM2,Gains V2
ELX,Energy Ledger
SPC.QRC,SpaceChain (QRC-20)
PI,PCHAIN
BITF,Bit Financial
BFC,Bifrost
PHOON,Typhoon Cash
CVR,Polkacover
UNDG,UniDexGas
CRC,CryCash
CROWD,CrowdCoin
CC10,Cryptocurrency Top 10 Tokens Index
ARMOR,ARMOR
ARNXM,Armor NXM
SNOW,Snowswap
DIGG,DIGG
AREN,Arenon
BTNYX,BitOnyx Token
PBR,PolkaBridge
FEY,Feyorra
HH,Holyheld
ARE,Aurei
DOGY,DogeYield
NC,Nayuta Coin
EDC,EDC Blockchain
TROP,Interop
POC,POC Blockchain
NAWA,Narwhale.finance
SIN,SINOVATE
YPIE,PieDAO Yearn Ecosystem Pie
LMY,Lunch Money
BU,BUMO
NAX,NextDAO
BIXB,BIXBCOIN
TKMN,Tokemon
U8D,Universal Dollar
FAMILY,The Bitcoin Family
KHM,Kohima
FLOWP,Flow Protocol
BETH,Beacon ETH
VBX,VIBEXXX
TMCN,TimeCoinProtocol
